block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,mean_copies,tree_consistent
118,0,0.5845388845749949,2,12,0.42,False
2,1,0.49757729229052594,2,10,5.74,False
116,2,0.4468338202631658,1,8,0.42,False
89,3,0.3139940105959094,2,10,0.4,False
91,3,0.3138320095077387,2,10,0.38,False
117,4,0.29489285191498765,1,7,0.48,False
51,5,0.24215862759213974,1,6,0.76,False
49,6,0.2340541129642211,2,8,0.42,False
48,6,0.2340541129642211,2,8,0.42,False
90,3,0.22258304187780226,2,9,0.36,False
126,7,0.18032877591018925,2,7,0.24,False
131,8,0.17676564536609862,1,5,0.14,False
130,8,0.17676564536609862,1,5,0.14,False
132,9,0.16997366080051424,1,5,0.14,False
75,10,0.11963279443024036,1,5,0.58,False
134,11,0.10392971849551784,2,6,0.24,False
133,11,0.10366894688626163,2,6,0.26,False
123,12,0.10254967752718815,1,4,0.12,False
9,13,0.09751699727645012,1,4,0.66,False
129,14,0.08164248627004916,1,4,0.1,False
128,14,0.08164248627004916,1,4,0.1,False
127,14,0.08164248627004916,1,4,0.1,False
121,10,0.08154131718340163,1,4,0.62,False
120,10,0.08154131718340163,1,4,0.62,False
125,15,0.08072899889588064,1,4,0.2,False
124,15,0.08072899889588064,1,4,0.2,False
57,10,0.07593807384601685,1,4,0.62,False
122,16,0.07352520056508705,2,6,0.46,False
137,17,0.06615297407356589,2,6,0.22,False
140,17,0.05654415003771697,1,3,0.12,False
135,18,0.02265562882604396,1,2,0.08,False
92,19,0.021658191204221695,1,2,0.04,False
144,8,0.01921739420537976,1,2,0.06,False
138,14,0.01896436458379245,1,2,0.1,False
141,8,0.017944076573317844,1,2,0.04,False
148,8,0.017575479034251135,1,2,0.04,False
147,8,0.017575479034251135,1,2,0.04,False
146,8,0.017575479034251135,1,2,0.04,False
145,8,0.017575479034251135,1,2,0.04,False
119,18,0.0169889527592348,1,2,0.12,False
113,20,0.015017580263714275,1,2,0.94,False
142,14,0.0006019653066611712,1,2,0.04,False
149,21,0,0,0,0.04,True
143,22,0,0,0,0.04,True
139,14,0,0,0,0.08,True
136,23,0,0,0,0.2,True
115,20,0,0,0,1,True
114,20,0,0,0,1,True
112,20,0,0,0,1,True
111,20,0,0,0,1,True
110,20,0,0,0,1,True
109,20,0,0,0,1,True
108,20,0,0,0,1,True
107,20,0,0,0,1,True
106,20,0,0,0,1,True
105,20,0,0,0,1,True
104,20,0,0,0,1,True
103,20,0,0,0,1,True
102,20,0,0,0,1,True
101,20,0,0,0,1,True
100,20,0,0,0,1,True
99,20,0,0,0,1,True
98,20,0,0,0,1,True
97,20,0,0,0,1,True
96,20,0,0,0,0.96,True
95,20,0,0,0,1,True
94,20,0,0,0,1,True
93,20,0,0,0,1,True
88,20,0,0,0,1,True
87,20,0,0,0,1,True
86,20,0,0,0,1,True
85,20,0,0,0,1,True
84,20,0,0,0,1,True
83,20,0,0,0,1,True
82,20,0,0,0,1,True
81,20,0,0,0,1,True
80,20,0,0,0,1,True
79,20,0,0,0,1,True
78,20,0,0,0,1,True
77,20,0,0,0,1,True
76,20,0,0,0,1,True
74,20,0,0,0,1,True
73,20,0,0,0,1,True
72,20,0,0,0,1,True
71,20,0,0,0,1,True
70,20,0,0,0,1,True
69,20,0,0,0,1,True
68,20,0,0,0,1,True
67,20,0,0,0,1,True
66,20,0,0,0,1,True
65,20,0,0,0,1,True
64,20,0,0,0,1,True
63,20,0,0,0,1,True
62,20,0,0,0,1,True
61,20,0,0,0,0.98,True
60,20,0,0,0,1,True
59,20,0,0,0,1,True
58,20,0,0,0,0.92,True
56,20,0,0,0,1,True
55,20,0,0,0,1,True
54,20,0,0,0,1,True
53,20,0,0,0,1,True
52,20,0,0,0,1,True
50,20,0,0,0,1,True
47,20,0,0,0,1,True
46,20,0,0,0,1,True
45,20,0,0,0,1,True
44,20,0,0,0,1,True
43,20,0,0,0,1,True
42,20,0,0,0,1,True
41,20,0,0,0,1,True
40,20,0,0,0,1,True
39,20,0,0,0,1,True
38,20,0,0,0,1,True
37,20,0,0,0,1,True
36,20,0,0,0,1,True
35,20,0,0,0,1,True
34,20,0,0,0,1,True
33,20,0,0,0,1,True
32,20,0,0,0,1,True
31,20,0,0,0,1,True
30,20,0,0,0,1,True
29,20,0,0,0,1,True
28,20,0,0,0,1,True
27,20,0,0,0,1,True
26,20,0,0,0,1,True
25,20,0,0,0,1,True
24,20,0,0,0,1,True
23,20,0,0,0,1,True
22,20,0,0,0,1,True
21,20,0,0,0,1,True
20,20,0,0,0,1,True
19,20,0,0,0,1,True
18,20,0,0,0,1,True
17,20,0,0,0,1,True
16,20,0,0,0,1,True
15,20,0,0,0,1,True
14,20,0,0,0,1,True
13,20,0,0,0,1,True
12,20,0,0,0,1,True
11,20,0,0,0,1,True
10,20,0,0,0,1,True
8,20,0,0,0,1,True
7,20,0,0,0,1,True
6,20,0,0,0,1,True
5,20,0,0,0,1,True
4,20,0,0,0,1,True
3,20,0,0,0,1,True
1,20,0,0,0,1,True
