block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,tree_consistent
68,0,0.5845388845749949,2,12,False
105,1,0.47960755056457616,3,14,False
28,2,0.4468338202631658,1,8,False
109,3,0.3139940105959094,2,10,False
111,3,0.3138320095077387,2,10,False
32,4,0.29489285191498765,1,7,False
106,5,0.24215862759213974,1,6,False
55,6,0.2340541129642211,2,8,False
54,6,0.2340541129642211,2,8,False
110,3,0.22258304187780226,2,9,False
124,7,0.18032877591018925,2,7,False
131,8,0.17676564536609862,1,5,False
130,8,0.17676564536609862,1,5,False
121,9,0.16997366080051424,1,5,False
108,10,0.11963279443024036,1,5,False
119,11,0.10392971849551784,2,6,False
120,11,0.10366894688626163,2,6,False
114,12,0.10254967752718815,1,4,False
8,13,0.09751699727645012,1,4,False
113,14,0.08179361732712323,1,4,False
145,15,0.08164248627004916,1,4,False
144,15,0.08164248627004916,1,4,False
143,15,0.08164248627004916,1,4,False
142,15,0.08164248627004916,1,4,False
116,10,0.08154131718340163,1,4,False
115,10,0.08154131718340163,1,4,False
123,16,0.08072899889588064,1,4,False
122,16,0.08072899889588064,1,4,False
107,10,0.07593807384601685,1,4,False
118,17,0.07352520056508705,2,6,False
127,18,0.06615297407356589,2,6,False
128,19,0.05654415003771697,1,3,False
140,20,0.02265562882604396,1,2,False
112,21,0.021658191204221695,1,2,False
135,8,0.01921739420537976,1,2,False
126,19,0.01896436458379245,1,2,False
125,8,0.017944076573317844,1,2,False
16,22,0.017933592053724294,1,2,False
134,8,0.017575479034251135,1,2,False
133,8,0.017575479034251135,1,2,False
132,8,0.017575479034251135,1,2,False
129,8,0.017575479034251135,1,2,False
141,20,0.0169889527592348,1,2,False
102,23,0.015017580263714275,1,2,False
148,15,0.0006019653066611712,1,2,False
147,19,0,0,0,True
146,20,0,0,0,True
139,24,0,0,0,True
138,15,0,0,0,True
137,19,0,0,0,True
136,25,0,0,0,True
117,26,0,0,0,True
104,23,0,0,0,True
103,23,0,0,0,True
101,23,0,0,0,True
100,23,0,0,0,True
99,23,0,0,0,True
98,23,0,0,0,True
97,23,0,0,0,True
96,23,0,0,0,True
95,23,0,0,0,True
94,23,0,0,0,True
93,23,0,0,0,True
92,23,0,0,0,True
91,23,0,0,0,True
90,23,0,0,0,True
89,23,0,0,0,True
88,23,0,0,0,True
87,23,0,0,0,True
86,23,0,0,0,True
85,23,0,0,0,True
84,23,0,0,0,True
83,23,0,0,0,True
82,23,0,0,0,True
81,23,0,0,0,True
80,23,0,0,0,True
79,23,0,0,0,True
78,23,0,0,0,True
77,23,0,0,0,True
76,23,0,0,0,True
75,23,0,0,0,True
74,23,0,0,0,True
73,23,0,0,0,True
72,23,0,0,0,True
71,23,0,0,0,True
70,23,0,0,0,True
69,23,0,0,0,True
67,23,0,0,0,True
66,23,0,0,0,True
65,23,0,0,0,True
64,23,0,0,0,True
63,23,0,0,0,True
62,23,0,0,0,True
61,23,0,0,0,True
60,23,0,0,0,True
59,23,0,0,0,True
58,23,0,0,0,True
57,23,0,0,0,True
56,23,0,0,0,True
53,23,0,0,0,True
52,23,0,0,0,True
51,23,0,0,0,True
50,23,0,0,0,True
49,23,0,0,0,True
48,23,0,0,0,True
47,23,0,0,0,True
46,23,0,0,0,True
45,23,0,0,0,True
44,23,0,0,0,True
43,23,0,0,0,True
42,23,0,0,0,True
41,23,0,0,0,True
40,23,0,0,0,True
39,23,0,0,0,True
38,23,0,0,0,True
37,23,0,0,0,True
36,23,0,0,0,True
35,23,0,0,0,True
34,23,0,0,0,True
33,23,0,0,0,True
31,23,0,0,0,True
30,23,0,0,0,True
29,23,0,0,0,True
27,23,0,0,0,True
26,23,0,0,0,True
25,23,0,0,0,True
24,23,0,0,0,True
23,23,0,0,0,True
22,23,0,0,0,True
21,23,0,0,0,True
20,23,0,0,0,True
19,23,0,0,0,True
18,23,0,0,0,True
17,23,0,0,0,True
15,23,0,0,0,True
14,23,0,0,0,True
13,23,0,0,0,True
12,23,0,0,0,True
11,23,0,0,0,True
10,23,0,0,0,True
9,23,0,0,0,True
7,23,0,0,0,True
6,23,0,0,0,True
5,23,0,0,0,True
4,23,0,0,0,True
3,23,0,0,0,True
2,23,0,0,0,True
1,23,0,0,0,True
